,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Evacuation Costs,Total investment costs,Expected Annual Damage other dike rings,Expected Number of Deaths other dike rings,A.3_Expected Annual Damage,A.3_Expected Number of Deaths
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,2,0,0,2,0,0,2772.8237097784145,130709923.00336385,22738503.722294316,0.009590082655700953,77922569.18174213,0.06163307887167349
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.0,82832405.4083879,53565881.0904081,0.061174721711514106,116989996.81099877,0.25485637501213654
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4950.474777279658,81821125.49853238,54450882.6211289,0.022228046282315256,116989996.81099877,0.09174829500436915
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7889.458320072303,90613776.83731297,45971765.11182587,0.007190106516872002,117097322.67769393,0.03829228805923436
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4018.2063266067025,96934577.14697921,22242844.303907193,0.008636594060246989,120520017.87258536,0.09482497023884322
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,1,0,0,1,0,0,3024.122010220136,136755204.82336286,10412148.100288078,0.00386310175704336,100429620.33896998,0.07922490187585238
275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0.0,123613643.21868761,30900785.700336915,0.03566524405273771,0.0,0.0
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,2,0,0,1,0,0,3177.693352920091,122983071.14300847,0.0,0.0,120520017.87258536,0.09482497023884322
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4945.49929817323,91418703.10986844,57346418.33331315,0.023398366382341305,113674627.4828025,0.08897801244548165
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.0,91418703.10986844,57346418.33331315,0.06499546217317029,113674627.4828025,0.2471611456818935
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,4,0,0,2,0,0,4,0,0,327.66035378349653,152210479.1192275,4503311.971241333,0.0004909452910013499,0.0,0.0
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,0,0,3,0,0,1,0,0,7769.471021104042,124104398.62009475,20823696.449958444,0.0028682818051465548,117097322.67769393,0.030633830447387482
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,2,0,0,4,0,0,0.0,150005132.02828243,4477125.711379097,0.004062907614686559,6333228.623603873,0.0142456671253599
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4707.504392114822,86394419.21826613,46874771.04742499,0.01905823648494613,117097322.67769393,0.09190149134216244
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,1,0,2,0,0,2,0,0,2173.6665878239673,145823374.65181068,1861647.7567060697,0.0006518438448388916,80339222.80535458,0.06362483351286154
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,0,0,3,0,0,2,0,0,718.4667635111995,137935342.39543587,22452093.36650528,0.009519434829845737,0.0,0.0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,44565922.26143029,198957685.49473372,0.17001511811066,97680307.15501529,0.21135927157279433
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,28488618.508469995,252461698.9104512,0.2305927880489977,0.0,0.0
287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1576.5028170222017,115160235.52207956,44469674.02124442,0.015746103632160786,0.0,0.0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0.0,129819667.07505888,22357314.52930491,0.020390503532097065,90512530.81030995,0.19828620186467394
289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1286.7462795961856,116920733.68880565,54039071.91304855,0.01998552465252907,0.0,0.0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,38245121.951764055,203767549.95229924,0.17280467500381205,97680307.15501529,0.21135927157279433
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0.0,96166674.48645663,39845062.61334378,0.045054181199311476,117097322.67769393,0.25528192039489567
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,2,0,0,1,0,0,3235.8715710369825,132742200.84161608,17576575.812799394,0.007332816209867766,100429620.33896998,0.07922490187585238
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,4688.0022847557275,87869680.87678382,61008632.629966974,0.02290657733269473,117097322.67769393,0.09190149134216244
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.0,125410120.6220943,27819895.65362426,0.02651582072480959,100429620.33896998,0.22006917187736774
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,2,0,0,3,0,0,2,0,0,853.8075223917542,148813232.70038003,1809806.0964151244,0.000734173186133181,30497556.685759142,0.0244991575361614
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0.0,118588524.58298397,22070940.21723099,0.025410390882251506,117097322.67769393,0.25528192039489567
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0.0,131567173.66499138,28778393.98760165,0.030540315550246146,26953070.650361806,0.06007339674367861
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,4927.631606812407,92429983.01972395,56903917.56795275,0.023295793149256217,113674627.4828025,0.08897801244548165
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,3,0,0,2,0,0,0.0,146944702.12889695,1206537.397610083,0.0013595799743207058,80339222.80535458,0.1767356486468376
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0.0,112442913.21429539,28215647.120591387,0.03272590417953991,117097322.67769393,0.25528192039489567
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4121.891358630759,49139215.98116404,197178163.89020208,0.060465968491139194,97680307.15501529,0.07608933776620595
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,2,0,0,0,1,0,0,3413.8474768301776,127278651.19357736,27915140.457801856,0.009582755425211205,90512530.81030995,0.07138303267128261
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,2,0,0,3,0,0,0.0,138056512.79782233,11743036.365045402,0.013686431077431928,80339222.80535458,0.1767356486468376
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,2,0,0,2,0,0,0.0,135283216.7230976,12018749.88430245,0.014140672378365285,100429620.33896998,0.22006917187736774
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0.0,132302935.08517967,18698080.102761254,0.01564549512409852,90512530.81030995,0.19828620186467394
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,2,0,0,2,0,0,0.0,145823374.65181068,930823.8783530348,0.0009053386733873496,100429620.33896998,0.22006917187736774
307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,50999287.62732069,218935003.10607097,0.18990236572188401,0.0,0.0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,3,0,0,1,0,0,3806.597321171743,118588524.58298397,22070940.21723099,0.009147740717610544,117097322.67769393,0.09190149134216244
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,8159.235322996697,83953732.88547418,53565881.0904081,0.009176208256727117,116989996.81099877,0.03822845625182049
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,4038.2984822318167,111431633.30443984,29100648.651312187,0.011986471970804543,117097322.67769393,0.09190149134216244
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0.0,132742200.84161608,17576575.812799394,0.020368933916299348,100429620.33896998,0.22006917187736774
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0.0,137151747.29458064,12018749.88430245,0.014140672378365285,90512530.81030995,0.19828620186467394
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,3,0,0,3,0,0,5,0,0,0.0,159941892.8255769,0.0,0.0,6333228.623603873,0.0142456671253599
314,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2882.0415575657207,134686840.90136537,21876325.631742135,0.0030158381717715205,25966728.47359944,0.006739507852826732
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,4,0,0,1,0,0,2,0,0,1614.8365345481625,135802735.00849408,28778393.98760165,0.004581047332536922,0.0,0.0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0.0,129698643.09350832,25516266.711271685,0.02845469003296766,77922569.18174213,0.1712029968657597
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0.0,111431633.30443984,29100648.651312187,0.03329575547445707,117097322.67769393,0.25528192039489567
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,4002.56309951017,112442913.21429539,28215647.120591387,0.011781325504634368,117097322.67769393,0.09190149134216244
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,1,3,0,0,2,0,0,2663.195875206138,146944702.12889695,603268.6988050415,0.000244724395377727,100429620.33896998,0.07922490187585238
